Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
,,,,,"Uninsured rate (% of residents), 2015-2019","Homicide (crimes), 2017-2021","Major crime (crimes), 2016-2020","Violent crime (crimes), 2016-2020","Eviction rate (% of renter-occupied households), 2018","Severely rent-burdened (% of renter-occupied housing units), 2015-2019","Traffic crashes (number of crashes), 2021","High school graduation rate (% of residents), 2015-2019","College graduation rate (% of residents), 2015-2019","Unemployment rate (%), 2015-2019","Median household income, 2015-2019","Per capita income, 2015-2019","Poverty rate (% of residents), 2015-2019","Demographics, Non-Hispanic White (% of residents), 2016-2020","Population (residents), 2015-2019"
Census tract,Tract 101,17031010100,-87.66983160,42.02125640,7.86841520337853,1.75,164.8,44.8,0.8,31.1897106109325,93.0,88.2788402220851,47.96421961752,6.57647500939496,34445.6794516294,30891.2213669336,32.3849744387642,44.250645994832,4599.0
Census tract,Tract 102.01,17031010201,-87.68014840,42.01600770,11.7860502620616,0.0,168.4,37.4,0.83,34.2898832684825,143.0,80.3294958316792,32.2350138944025,3.04859643827347,48410.0007542315,22138.19596708,37.2261792769789,30.0480769230769,7455.0
Census tract,Tract 102.02,17031010202,-87.67332160,42.01605070,21.7610550814585,0.75558961425,330.8,48.6,0.68,29.9885974914481,108.648395253,79.0314528207688,33.0504243634548,5.8029689608637,44004.8487322256,22048.0351383127,22.7397260273973,28.8839568801522,2896.0
Census tract,Tract 103,17031010300,-87.66653510,42.01594070,13.4231805929919,0.74441038575,154.6,30.6,0.24,22.938018545632,86.351604747,89.8076923076923,40.3653846153846,4.75638051044083,43754.5198429424,34638.7296967546,12.9200359389039,49.60065199674,6485.0
Census tract,Tract 104,17031010400,-87.65881570,42.00641090,6.98254364089775,0.25,117.6,21.0,0.64,28.3524904214559,127.0,96.2249905624764,64.6659116647792,7.04674220963173,42110.4106124803,24067.6377026997,21.4363735663572,67.7065280184864,5213.0
Census tract,Tract 105.01,17031010501,-87.66395830,42.00941190,11.5478515625,0.4,90.0,16.4,0.63,24.4033122260107,53.0,96.4631197097944,56.3482466747279,7.68965517241379,42142.232081457,34115.7968899044,16.69921875,49.3934142114385,4102.0
Census tract,Tract 105.02,17031010502,-87.66332730,42.00451730,11.4276464875364,0.0,66.2,8.2,0.57,27.8994322789943,55.0,93.8701298701299,54.1298701298701,3.27218641546852,41779.4673351228,28735.8472015794,31.1675461741425,51.8243243243243,3089.0
Census tract,Tract 105.03,17031010503,-87.66312620,42.00032070,2.95758928571429,0.0,87.8,14.4,0.11,27.9310344827586,100.0,80.9369951534733,36.3489499192246,7.9136690647482,19640.2106524102,25245.0320548371,48.2834994462901,68.4744044602129,1806.0
Census tract,Tract 106,17031010600,-87.66768300,42.00627740,20.5198138937911,1.5,172.4,35.6,0.22,28.2152230971129,65.0,90.3442109968708,52.235136343317,6.27624825011666,53971.3328157235,36308.296102398,27.6913203914648,53.8896746817539,6395.0
